"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"372","tt0190590","Mon Aug  3 00:00:00 2015","","","O Brother, Where Art Thou?","Feature Film","Joel Coen","9","7.8","107","2000","adventure, comedy, crime, music","238927","2000-05-13","http://www.imdb.com/title/tt0190590/"
"63","tt1783732","Fri Mar 17 00:00:00 2017","","","John Dies at the End","Feature Film","Don Coscarelli","9","6.4","99","2012","comedy, horror, sci_fi","31695","2012-01-23","http://www.imdb.com/title/tt1783732/"
"324","tt0816692","Wed Aug 12 00:00:00 2015","","","Interstellar","Feature Film","Christopher Nolan","10","8.6","169","2014","adventure, drama, sci_fi","1059047","2014-10-26","http://www.imdb.com/title/tt0816692/"
"541","tt0367279","Wed May 20 00:00:00 2015","","","Arrested Development","TV Series","","10","8.9","22","2003","comedy","225740","2003-11-02","http://www.imdb.com/title/tt0367279/"
"1518","tt0166924","Mon Sep 26 00:00:00 2005","","","Mulholland Dr.","Feature Film","David Lynch","10","8.0","147","2001","drama, mystery, thriller","257340","2001-05-16","http://www.imdb.com/title/tt0166924/"
"1524","tt0099685","Mon Sep 26 00:00:00 2005","","","Goodfellas","Feature Film","Martin Scorsese","9","8.7","146","1990","crime, drama","786631","1990-09-09","http://www.imdb.com/title/tt0099685/"
"1525","tt0246578","Mon Sep 26 00:00:00 2005","","","Donnie Darko","Feature Film","Richard Kelly","10","8.1","113","2001","drama, sci_fi, thriller","623834","2001-01-19","http://www.imdb.com/title/tt0246578/"
"1529","tt0105236","Mon Sep 26 00:00:00 2005","","","Reservoir Dogs","Feature Film","Quentin Tarantino","9","8.3","99","1992","crime, drama, thriller","720284","1992-01-21","http://www.imdb.com/title/tt0105236/"
"1530","tt0167404","Mon Sep 26 00:00:00 2005","","","The Sixth Sense","Feature Film","M. Night Shyamalan","8","8.1","107","1999","drama, mystery, thriller","752977","1999-08-02","http://www.imdb.com/title/tt0167404/"
"1531","tt0116282","Mon Sep 26 00:00:00 2005","","","Fargo","Feature Film","Joel Coen","9","8.1","98","1996","crime, drama, thriller","490972","1996-03-08","http://www.imdb.com/title/tt0116282/"
"1533","tt0120689","Mon Sep 26 00:00:00 2005","","","The Green Mile","Feature Film","Frank Darabont","9","8.5","189","1999","crime, drama, fantasy, mystery","859695","1999-12-06","http://www.imdb.com/title/tt0120689/"
"1541","tt0208092","Mon Sep 26 00:00:00 2005","","","Snatch","Feature Film","Guy Ritchie","8","8.3","104","2000","comedy, crime","643447","2000-08-23","http://www.imdb.com/title/tt0208092/"
"1549","tt0211915","Mon Sep 26 00:00:00 2005","","","Amélie","Feature Film","Jean-Pierre Jeunet","9","8.4","122","2001","comedy, romance","575699","2001-04-25","http://www.imdb.com/title/tt0211915/"
"1550","tt0108399","Mon Sep 26 00:00:00 2005","","","True Romance","Feature Film","Tony Scott","8","8.0","120","1993","crime, drama, romance, thriller","171946","1993-09-10","http://www.imdb.com/title/tt0108399/"
"1558","tt0094226","Mon Sep 26 00:00:00 2005","","","The Untouchables","Feature Film","Brian De Palma","8","7.9","119","1987","crime, drama, thriller","230750","1987-06-02","http://www.imdb.com/title/tt0094226/"
"1560","tt0071853","Mon Sep 26 00:00:00 2005","","","Monty Python and the Holy Grail","Feature Film","Terry Gilliam, Terry Jones","10","8.3","91","1975","adventure, comedy, fantasy","408004","1975-03-14","http://www.imdb.com/title/tt0071853/"
"1563","tt0033467","Mon Sep 26 00:00:00 2005","","","Citizen Kane","Feature Film","Orson Welles","8","8.4","119","1941","drama, mystery","319107","1941-05-01","http://www.imdb.com/title/tt0033467/"
"1567","tt0130827","Mon Sep 26 00:00:00 2005","","","Run Lola Run","Feature Film","Tom Tykwer","8","7.7","81","1998","crime, drama, thriller","167672","1998-08-20","http://www.imdb.com/title/tt0130827/"
"1500","tt0117951","Tue Nov 29 00:00:00 2005","","","Trainspotting","Feature Film","Danny Boyle","10","8.2","94","1996","drama","519690","1996-02-23","http://www.imdb.com/title/tt0117951/"
"1487","tt0078788","Tue Mar 13 00:00:00 2007","","","Apocalypse Now","Feature Film","Francis Coppola","10","8.5","153","1979","drama, war","482539","1979-05-19","http://www.imdb.com/title/tt0078788/"
"1483","tt0471030","Fri Mar 23 00:00:00 2007","","","Red Road","Feature Film","Andrea Arnold","8","6.8","113","2006","drama, mystery, thriller","10438","2006-05-20","http://www.imdb.com/title/tt0471030/"
"1470","tt0033870","Mon Sep 10 00:00:00 2007","","","The Maltese Falcon","Feature Film","John Huston","9","8.1","100","1941","film_noir, mystery","121888","1941-10-03","http://www.imdb.com/title/tt0033870/"
"1445","tt0120737","Sun Oct 21 00:00:00 2007","","","The Lord of the Rings: The Fellowship of the Ring","Feature Film","Peter Jackson","9","8.8","178","2001","adventure, drama, fantasy","1328800","2001-12-10","http://www.imdb.com/title/tt0120737/"
"1420","tt0144084","Wed Oct 24 00:00:00 2007","","","American Psycho","Feature Film","Mary Harron","7","7.6","102","2000","crime, drama","383581","2000-01-21","http://www.imdb.com/title/tt0144084/"
"1418","tt0098936","Wed Oct 24 00:00:00 2007","","","Twin Peaks","TV Series","","10","8.9","47","1990","crime, drama, mystery, thriller","126421","1989-09","http://www.imdb.com/title/tt0098936/"
"1419","tt0083658","Wed Oct 24 00:00:00 2007","","","Blade Runner","Feature Film","Ridley Scott","9","8.2","117","1982","sci_fi, thriller","498483","1982-06-25","http://www.imdb.com/title/tt0083658/"
"1397","tt0333766","Sun Jan 27 00:00:00 2008","","","Garden State","Feature Film","Zach Braff","9","7.5","102","2004","comedy, drama, romance","192779","2004-01-16","http://www.imdb.com/title/tt0333766/"
"1403","tt0272338","Sun Jan 27 00:00:00 2008","","","Punch-Drunk Love","Feature Film","Paul Thomas Anderson","8","7.3","95","2002","comedy, drama, romance, thriller","116608","2002-05-19","http://www.imdb.com/title/tt0272338/"
"1323","tt0373469","Thu Jun 12 00:00:00 2008","","","Kiss Kiss Bang Bang","Feature Film","Shane Black","8","7.6","103","2005","comedy, crime, mystery","185526","2005-05-14","http://www.imdb.com/title/tt0373469/"
"1316","tt0075686","Thu Jun 12 00:00:00 2008","","","Annie Hall","Feature Film","Woody Allen","8","8.1","93","1977","comedy, romance","209181","1977-03-27","http://www.imdb.com/title/tt0075686/"
"1298","tt0119094","Thu Jun 12 00:00:00 2008","","","Face/Off","Feature Film","John Woo","7","7.3","138","1997","action, crime, sci_fi, thriller","298097","1997-06-19","http://www.imdb.com/title/tt0119094/"
"1283","tt0335266","Thu Jun 12 00:00:00 2008","","","Lost in Translation","Feature Film","Sofia Coppola","9","7.8","102","2003","drama","339657","2003-08-29","http://www.imdb.com/title/tt0335266/"
"1281","tt0475394","Thu Jun 12 00:00:00 2008","","","Smokin' Aces","Feature Film","Joe Carnahan","7","6.7","109","2006","action, crime, drama, thriller","124725","2006-12-09","http://www.imdb.com/title/tt0475394/"
"1282","tt0181875","Thu Jun 12 00:00:00 2008","","","Almost Famous","Feature Film","Cameron Crowe","9","7.9","122","2000","adventure, comedy, drama, music","217352","2000-09-08","http://www.imdb.com/title/tt0181875/"
"1265","tt0119217","Thu Jun 12 00:00:00 2008","","","Good Will Hunting","Feature Film","Gus Van Sant","7","8.3","126","1997","drama","660261","1997-12-02","http://www.imdb.com/title/tt0119217/"
"1266","tt0120663","Thu Jun 12 00:00:00 2008","","","Eyes Wide Shut","Feature Film","Stanley Kubrick","8","7.3","159","1999","drama, mystery, thriller","241212","1999-07-13","http://www.imdb.com/title/tt0120663/"
"988","tt0469494","Fri Jan 23 00:00:00 2015","","","There Will Be Blood","Feature Film","Paul Thomas Anderson","9","8.1","158","2007","drama, history","403597","2007-09-27","http://www.imdb.com/title/tt0469494/"
"990","tt0361748","Fri Jan 23 00:00:00 2015","","","Inglourious Basterds","Feature Film","Quentin Tarantino","9","8.3","153","2009","adventure, drama, war","966748","2009-05-20","http://www.imdb.com/title/tt0361748/"
"991","tt1375666","Fri Jan 23 00:00:00 2015","","","Inception","Feature Film","Christopher Nolan","8","8.8","148","2010","action, adventure, sci_fi, thriller","1594521","2010-07-08","http://www.imdb.com/title/tt1375666/"
"992","tt0078748","Fri Jan 23 00:00:00 2015","","","Alien","Feature Film","Ridley Scott","9","8.5","117","1979","horror, sci_fi","618814","1979-05-25","http://www.imdb.com/title/tt0078748/"
"993","tt0993846","Fri Jan 23 00:00:00 2015","","","The Wolf of Wall Street","Feature Film","Martin Scorsese","9","8.2","180","2013","biography, comedy, crime, drama","872410","2013-12-17","http://www.imdb.com/title/tt0993846/"
"994","tt2267998","Fri Jan 23 00:00:00 2015","","","Gone Girl","Feature Film","David Fincher","9","8.1","149","2014","crime, drama, mystery, thriller","642180","2014-09-26","http://www.imdb.com/title/tt2267998/"
"995","tt0093779","Fri Jan 23 00:00:00 2015","","","The Princess Bride","Feature Film","Rob Reiner","8","8.1","98","1987","adventure, family, fantasy, romance","315135","1987-09-18","http://www.imdb.com/title/tt0093779/"
"996","tt1345836","Fri Jan 23 00:00:00 2015","","","The Dark Knight Rises","Feature Film","Christopher Nolan","8","8.5","164","2012","action, thriller","1230463","2012-07-16","http://www.imdb.com/title/tt1345836/"
"997","tt1631867","Fri Jan 23 00:00:00 2015","","","Edge of Tomorrow","Feature Film","Doug Liman","9","7.9","113","2014","action, adventure, sci_fi","475964","2014-05-28","http://www.imdb.com/title/tt1631867/"
"900","tt0069293","Wed May 20 00:00:00 2015","","","Solaris","Feature Film","Andrey Tarkovskiy","8","8.1","167","1972","drama, mystery, sci_fi","59228","1972-05-13","http://www.imdb.com/title/tt0069293/"
"901","tt1601913","Wed May 20 00:00:00 2015","","","The Grey","Feature Film","Joe Carnahan","7","6.8","117","2011","action, adventure, drama, thriller","212017","2011-12-11","http://www.imdb.com/title/tt1601913/"
"866","tt0117381","Wed May 20 00:00:00 2015","","","Primal Fear","Feature Film","Gregory Hoblit","8","7.7","129","1996","crime, drama, mystery, thriller","141751","1996-04-03","http://www.imdb.com/title/tt0117381/"
"867","tt0074812","Wed May 20 00:00:00 2015","","","Logan's Run","Feature Film","Michael Anderson","7","6.8","119","1976","action, sci_fi","42375","1976-06-23","http://www.imdb.com/title/tt0074812/"
"868","tt0096256","Wed May 20 00:00:00 2015","","","They Live","Feature Film","John Carpenter","7","7.3","94","1988","action, horror, sci_fi, thriller","81032","1988-11-04","http://www.imdb.com/title/tt0096256/"
